"_id",skill1,skill2
5ace80c2f6e81974c6ef5719,pl sql,pl-sql
5ace80e7f6e81974c6ef571a,pl sql,pl/sql
5ace87b7f6e81974c6ef571b,html,html5
5ace87ccf6e81974c6ef571c,css,css3
5ace9018f6e81974c6ef571e,j2ee,jee
5ace90bbf6e81974c6ef571f,angularjs,angular js
5ace91b6f6e81974c6ef5720,subversion,svn
